date,term,category,interest
2021-02-21,grocery store,store_type,10
2021-02-21,affordable grocery,store_type,0
2021-02-21,fresh produce,store_type,0
2021-02-21,food desert,store_type,0
2021-02-21,pharmacy,store_type,59
2021-02-28,grocery store,store_type,10
2021-02-28,affordable grocery,store_type,0
2021-02-28,fresh produce,store_type,0
2021-02-28,food desert,store_type,0
2021-02-28,pharmacy,store_type,63
2021-03-07,grocery store,store_type,9
2021-03-07,affordable grocery,store_type,0
2021-03-07,fresh produce,store_type,0
2021-03-07,food desert,store_type,0
2021-03-07,pharmacy,store_type,73
2021-03-14,grocery store,store_type,10
2021-03-14,affordable grocery,store_type,0
2021-03-14,fresh produce,store_type,0
2021-03-14,food desert,store_type,0
2021-03-14,pharmacy,store_type,70
2021-03-21,grocery store,store_type,15
2021-03-21,affordable grocery,store_type,0
2021-03-21,fresh produce,store_type,0
2021-03-21,food desert,store_type,0
2021-03-21,pharmacy,store_type,80
2021-03-28,grocery store,store_type,9
2021-03-28,affordable grocery,store_type,0
2021-03-28,fresh produce,store_type,0
2021-03-28,food desert,store_type,0
2021-03-28,pharmacy,store_type,73
2021-04-04,grocery store,store_type,7
2021-04-04,affordable grocery,store_type,0
2021-04-04,fresh produce,store_type,0
2021-04-04,food desert,store_type,0
2021-04-04,pharmacy,store_type,73
2021-04-11,grocery store,store_type,8
2021-04-11,affordable grocery,store_type,0
2021-04-11,fresh produce,store_type,0
2021-04-11,food desert,store_type,0
2021-04-11,pharmacy,store_type,51
2021-04-18,grocery store,store_type,7
2021-04-18,affordable grocery,store_type,0
2021-04-18,fresh produce,store_type,0
2021-04-18,food desert,store_type,0
2021-04-18,pharmacy,store_type,52
2021-04-25,grocery store,store_type,14
2021-04-25,affordable grocery,store_type,0
2021-04-25,fresh produce,store_type,0
2021-04-25,food desert,store_type,0
2021-04-25,pharmacy,store_type,51
2021-05-02,grocery store,store_type,8
2021-05-02,affordable grocery,store_type,0
2021-05-02,fresh produce,store_type,0
2021-05-02,food desert,store_type,0
2021-05-02,pharmacy,store_type,45
2021-05-09,grocery store,store_type,13
2021-05-09,affordable grocery,store_type,0
2021-05-09,fresh produce,store_type,0
2021-05-09,food desert,store_type,0
2021-05-09,pharmacy,store_type,51
2021-05-16,grocery store,store_type,12
2021-05-16,affordable grocery,store_type,0
